,Id,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities
0,1,,Afghanistan,33.0,65.0,2020-01-22,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
1,2,,Afghanistan,33.0,65.0,2020-01-23,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
2,3,,Afghanistan,33.0,65.0,2020-01-24,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
3,4,,Afghanistan,33.0,65.0,2020-01-25,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
4,5,,Afghanistan,33.0,65.0,2020-01-26,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
5,6,,Afghanistan,33.0,65.0,2020-01-27,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
6,7,,Afghanistan,33.0,65.0,2020-01-28,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
7,8,,Afghanistan,33.0,65.0,2020-01-29,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
8,9,,Afghanistan,33.0,65.0,2020-01-30,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
9,10,,Afghanistan,33.0,65.0,2020-01-31,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
10,11,,Afghanistan,33.0,65.0,2020-02-01,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
11,12,,Afghanistan,33.0,65.0,2020-02-02,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
12,13,,Afghanistan,33.0,65.0,2020-02-03,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
13,14,,Afghanistan,33.0,65.0,2020-02-04,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
14,15,,Afghanistan,33.0,65.0,2020-02-05,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
15,16,,Afghanistan,33.0,65.0,2020-02-06,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
16,17,,Afghanistan,33.0,65.0,2020-02-07,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
17,18,,Afghanistan,33.0,65.0,2020-02-08,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
18,19,,Afghanistan,33.0,65.0,2020-02-09,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
19,20,,Afghanistan,33.0,65.0,2020-02-10,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
20,21,,Afghanistan,33.0,65.0,2020-02-11,45.643710207580305,23.667440265504947,2094.928,0.319,0.7594765202346404,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
