Id,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities,Days since first infection,ICU beds / 100k population,Ratio of people >65 from total population (2018),Macrolides Antibiotic Usage Ratio (2015)
1,,Afghanistan,33.0,65.0,22-01-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
2,,Afghanistan,33.0,65.0,23-01-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
3,,Afghanistan,33.0,65.0,24-01-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
4,,Afghanistan,33.0,65.0,25-01-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
5,,Afghanistan,33.0,65.0,26-01-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
6,,Afghanistan,33.0,65.0,27-01-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
7,,Afghanistan,33.0,65.0,28-01-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
8,,Afghanistan,33.0,65.0,29-01-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
9,,Afghanistan,33.0,65.0,30-01-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
10,,Afghanistan,33.0,65.0,31-01-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
11,,Afghanistan,33.0,65.0,01-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
12,,Afghanistan,33.0,65.0,02-02-20,45.64371021,23.66744027,2094.928,0.319,0.75947652,0.13546370000000002,0.37591529999999995,12.6,8.028571429,50.38095238,0,0,0,2.379754601226993,2.58492693988024,400.1533742331288
