,Id,Province_State,Country_Region,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities
0,1,,Afghanistan,2020-01-22,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
1,2,,Afghanistan,2020-01-23,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
2,3,,Afghanistan,2020-01-24,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
3,4,,Afghanistan,2020-01-25,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
4,5,,Afghanistan,2020-01-26,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
5,6,,Afghanistan,2020-01-27,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
6,7,,Afghanistan,2020-01-28,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
7,8,,Afghanistan,2020-01-29,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
8,9,,Afghanistan,2020-01-30,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
9,10,,Afghanistan,2020-01-31,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
10,11,,Afghanistan,2020-02-01,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
11,12,,Afghanistan,2020-02-02,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
12,13,,Afghanistan,2020-02-03,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
13,14,,Afghanistan,2020-02-04,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
14,15,,Afghanistan,2020-02-05,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
15,16,,Afghanistan,2020-02-06,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
16,17,,Afghanistan,2020-02-07,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
17,18,,Afghanistan,2020-02-08,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
18,19,,Afghanistan,2020-02-09,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
19,20,,Afghanistan,2020-02-10,46.32737144182239,24.168345413895338,2094.928,0.319,0.7589052230134783,0.135463700414205,0.3759153,12.6,8.028571428571427,50.38095238095238,0.0,0.0
