ForecastId,ConfirmedCases,Fatalities
1,273.0,6.0
2,281.0,6.0
3,299.0,7.0
4,349.0,7.0
5,367.0,11.0
6,423.0,14.0
7,444.0,14.0
8,484.0,15.0
9,521.0,15.0
10,561.310822728419,16.794989194391412
11,604.9810719207151,18.703541177155905
12,647.3894720394011,20.51132608597011
13,690.9660250800221,22.500031353457977
14,736.8092356290636,24.721734885403244
15,785.8761715112464,27.151786600350906
16,837.7036606022424,29.773179535811522
17,892.9447600206657,32.57724816076497
18,951.8243067337687,35.60687578369023
19,1014.5819465642364,38.867211527645836
20,1081.473109573381,42.42382965900108
21,1152.7700496878128,46.29773942043466
22,1228.7629528009786,50.51724690914331
23,1309.7611178596505,55.11318345483089
24,1396.0942157425131,60.119130899766176
25,1488.1136310546133,65.57166697643764
26,1586.1938922989116,71.51063257574353
27,1690.7341962458859,77.9794228586077
28,1802.1600327055241,85.02530433813145
29,1920.9249163146978,92.69976024915452
30,2047.5122323884693,101.05886672879095
31,2182.437204348136,110.16370255663593
32,2326.248990733652,120.08079544855649
33,2479.532920335472,130.88260816506974
34,2642.9128745430517,142.64806798623223
35,2817.053826606391,155.4631434218367
36,3002.6645481456876,169.42147237085402
37,3200.50049392487,184.62504631999056
38,3411.3668766303417,201.18495558070018
39,3636.1219441695866,219.2222010099902
40,3875.6804728285956,238.86857814614743
41,4131.017490505623,260.2676402196358
42,4403.172245175202,283.5757470757468
43,4693.252434734506,308.9632076733284
44,277.0,16.0
45,304.0,17.0
46,333.0,20.0
47,361.0,20.0
48,377.0,21.0
49,383.0,22.0
50,400.0,22.0
51,409.0,23.0
52,416.0,23.0
53,433.7520150364818,24.328202503858503
54,452.41149150094435,25.825559598306462
55,472.9030314770611,27.302798715924915
56,493.96907309791663,28.90614980734794
57,516.2617239331278,30.702312556285058
58,540.0302760292636,32.64049785038028
59,567.508399778987,34.795147241229145
60,597.8453953417508,37.11035064218037
61,630.0266685825368,39.6008928234877
62,664.0101390465757,42.261933347708776
63,700.268341143072,45.11911398394227
64,738.7732351871261,48.184244250675924
65,779.3923368438143,51.44993303046488
66,824.6814914447883,55.045141041153975
67,873.0710258400941,58.886784459732255
68,926.5978480887802,63.35241078488639
69,983.402574095103,68.15102908240662
70,1044.1995003608545,73.3175768530089
71,1109.388198058937,78.87013790815834
72,1180.378567967667,84.83755283202504
73,1255.9075601605573,91.25081700326042
74,1336.2653420541842,98.23365415372022
75,1421.7606323179882,105.74505046770612
76,1512.721886910206,113.82501472436154
77,1609.4985609405553,122.51658412901004
78,1712.462451207497,131.86605354697153
79,1822.009124567838,141.92322208901254
80,1938.5594376261834,152.7416583618458
81,2062.561153582591,164.37898579651178
82,2194.490662450028,176.89718957441906
83,2334.854811250372,190.36294678585642
84,2484.1928512202007,204.8479815795376
85,2643.07850950715,220.42944719484979
86,2812.122193315895,237.19033691166743
87,986.0,86.0
88,1171.0,105.0
89,1251.0,130.0
90,1320.0,152.0
91,1423.0,173.0
92,1468.0,193.0
93,1572.0,205.0
94,1666.0,235.0
95,1761.0,256.0
96,1876.6343914939498,277.21494030259447
97,1999.5892345994994,300.16580403290345
98,2130.8814699980585,324.4148264244266
99,2271.408095911354,351.30739816323756
100,2420.0770701678634,379.6741976881472
101,2580.615887101591,414.01520347030936
102,2751.7998470834473,450.6806815817462
103,2934.334817221958,491.4272543520831
104,3128.9734698562256,535.8496168124154
105,3336.5183861565706,584.2793656818401
106,3557.825365521334,637.0780113560753
107,3793.8069544159507,694.6396764505934
108,4045.4362092052584,757.394037782068
109,4313.750708494854,825.8095337489548
110,4599.856831526163,900.3968610531288
111,4904.9343202669315,981.7127868643308
112,5230.241144008655,1070.3643048838392
113,5577.118686529828,1167.0131663308612
114,5946.997277213985,1272.3808196738094
115,6341.4020889297735,1387.2537959797478
116,6761.959426992619,1512.4895800816798
117,7210.403435140167,1649.0230113897967
118,7688.583246173177,1797.873262126404
119,8198.470606747149,1960.1514450745076
120,8742.168007755037,2137.0689076291183
121,9321.917353826246,2326.9320633188345
122,9940.109207690035,2533.6553013753205
123,10599.292647522,2758.7358179048024
124,11302.185777919738,3003.8037618741005
125,12051.686937849174,3270.6340414886035
126,12850.886651776804,3561.15917899118
